Tick 34, has-tree?: 0, landslide at (9, 0), slope -0.1
Tick 34, has-tree?: 0, landslide at (-14, 14), slope -0.03
Tick 34, has-tree?: 0, landslide at (-13, 6), slope -8.54
Tick 34, has-tree?: 1, landslide at (3, -12), slope -17.84
Tick 34, has-tree?: 0, landslide at (14, 3), slope -0.22
Tick 34, has-tree?: 0, landslide at (11, 4), slope -17
Tick 34, has-tree?: 0, landslide at (1, 13), slope -17.44
Tick 34, has-tree?: 0, landslide at (3, 3), slope -10.29
Tick 34, has-tree?: 0, landslide at (-14, -12), slope -11.97
Tick 34, has-tree?: 0, landslide at (10, 3), slope -8.49
Tick 34, has-tree?: 0, landslide at (-9, 6), slope -2.14
Tick 34, has-tree?: 0, landslide at (-8, -8), slope -2.72
Tick 34, has-tree?: 0, landslide at (-16, 3), slope -2.25
Tick 34, has-tree?: 0, landslide at (13, 1), slope -5.97
Tick 34, has-tree?: 0, landslide at (-1, -4), slope -4.64
Tick 34, has-tree?: 0, landslide at (0, 15), slope -18.12
Tick 34, has-tree?: 0, landslide at (-4, 11), slope -2.16
Tick 34, has-tree?: 0, landslide at (13, -10), slope -6.93
Tick 34, has-tree?: 0, landslide at (-6, 11), slope -3.17
Tick 34, has-tree?: 0, landslide at (3, 11), slope -14.77
Tick 34, has-tree?: 0, landslide at (-7, -11), slope -9.82
Tick 34, has-tree?: 0, landslide at (11, -10), slope -13.26
Tick 34, has-tree?: 0, landslide at (4, 0), slope -10.74
Tick 34, has-tree?: 0, landslide at (4, 6), slope -10.59
Tick 34, has-tree?: 0, landslide at (-12, -3), slope -2.37
Tick 34, has-tree?: 0, landslide at (-12, 3), slope -0.19
Tick 34, has-tree?: 0, landslide at (5, -1), slope -10.29
Tick 34, has-tree?: 0, landslide at (-2, 6), slope -3.92
Tick 34, has-tree?: 0, landslide at (3, 13), slope -7.43
Tick 34, has-tree?: 0, landslide at (-9, -15), slope -5.76
Tick 34, has-tree?: 0, landslide at (13, 7), slope -1.04
Tick 34, has-tree?: 0, landslide at (-13, 3), slope -5.79
Tick 34, has-tree?: 0, landslide at (15, -3), slope -5.7
Tick 34, has-tree?: 0, landslide at (4, 12), slope 0.06
Tick 34, has-tree?: 0, landslide at (-5, -7), slope -9.56
Tick 34, has-tree?: 0, landslide at (6, 9), slope -6.13
Tick 34, has-tree?: 0, landslide at (4, -12), slope -1.56
Tick 34, has-tree?: 0, landslide at (0, -8), slope -1.56
Tick 34, has-tree?: 0, landslide at (-5, 8), slope -6.16
Tick 34, has-tree?: 0, landslide at (-10, 13), slope -10.02
Tick 34, has-tree?: 0, landslide at (-16, 5), slope -14.16
Tick 34, has-tree?: 0, landslide at (-11, 11), slope -7.39
Tick 34, has-tree?: 0, landslide at (0, 7), slope -16.55
Tick 34, has-tree?: 0, landslide at (-3, -15), slope -12.86
Tick 34, has-tree?: 0, landslide at (3, -15), slope -0.55
Tick 34, has-tree?: 0, landslide at (-2, 11), slope -13.04
Tick 34, has-tree?: 0, landslide at (-8, -11), slope -8.62
Tick 34, has-tree?: 0, landslide at (3, 5), slope -9.96
Tick 34, has-tree?: 0, landslide at (12, -6), slope -15.48
Tick 34, has-tree?: 0, landslide at (5, 0), slope -1.15
Tick 34, has-tree?: 0, landslide at (-5, -12), slope -7.01
Tick 34, has-tree?: 0, landslide at (-1, 11), slope -14.79
Tick 34, has-tree?: 0, landslide at (-15, 1), slope -4.09
Tick 34, has-tree?: 0, landslide at (-3, 8), slope -7.54
Tick 34, has-tree?: 0, landslide at (14, 15), slope -7.91
Tick 34, has-tree?: 0, landslide at (5, -10), slope -7.16
Tick 34, has-tree?: 0, landslide at (-1, -11), slope -11.15
Tick 34, has-tree?: 0, landslide at (10, 11), slope -19.67
Tick 34, has-tree?: 0, landslide at (16, -4), slope -13.62
Tick 34, has-tree?: 0, landslide at (-13, 9), slope -4.6
Tick 34, has-tree?: 0, landslide at (-4, -11), slope -2.91
Tick 34, has-tree?: 0, landslide at (-9, 13), slope -0.66
Tick 34, has-tree?: 0, landslide at (-1, -7), slope -9.61
Tick 34, has-tree?: 0, landslide at (8, 14), slope -0.66
Tick 34, has-tree?: 0, landslide at (7, -4), slope -1.29
Tick 34, has-tree?: 0, landslide at (-4, -7), slope -10.23
Tick 34, has-tree?: 0, landslide at (1, -14), slope -0.22
Tick 34, has-tree?: 0, landslide at (12, 4), slope -1.39
Tick 34, has-tree?: 0, landslide at (9, -14), slope -3.43
Tick 34, has-tree?: 0, landslide at (7, 7), slope -13.46
Tick 34, has-tree?: 0, landslide at (-16, -14), slope -14.42
Tick 34, has-tree?: 0, landslide at (-3, 14), slope -13.03
Tick 34, has-tree?: 0, landslide at (7, -14), slope -6.14
Tick 34, has-tree?: 0, landslide at (-4, 2), slope -2.8
Tick 34, has-tree?: 0, landslide at (-3, 1), slope -6.8
Tick 34, has-tree?: 0, landslide at (-15, -6), slope -1.67
Tick 34, has-tree?: 0, landslide at (13, -3), slope -4.67
Tick 34, has-tree?: 0, landslide at (4, 8), slope -16.17
Tick 34, has-tree?: 0, landslide at (9, 15), slope -0.06
Tick 34, has-tree?: 0, landslide at (1, -7), slope -1.25
Tick 34, has-tree?: 0, landslide at (-2, 8), slope -11.82
Tick 34, has-tree?: 0, landslide at (15, -5), slope -9.73
Tick 34, has-tree?: 0, landslide at (-2, -8), slope -10.15
Tick 34, has-tree?: 0, landslide at (-14, 0), slope -4.4
Tick 34, has-tree?: 0, landslide at (0, -3), slope -11.69
Tick 34, has-tree?: 0, landslide at (14, -9), slope -2.27
Tick 34, has-tree?: 0, landslide at (2, 0), slope -10.4
Tick 34, has-tree?: 0, landslide at (9, -15), slope -3.36
Tick 34, has-tree?: 0, landslide at (14, 10), slope -1.34
Tick 34, has-tree?: 0, landslide at (-13, -10), slope -0.95
Tick 34, has-tree?: 0, landslide at (8, -10), slope -13.97
Tick 34, has-tree?: 0, landslide at (-12, -16), slope -15.99
Tick 34, has-tree?: 0, landslide at (-9, 3), slope -4.92
Tick 34, has-tree?: 0, landslide at (7, 14), slope -2.01
Tick 34, has-tree?: 0, landslide at (-2, -11), slope -15.9
Tick 34, has-tree?: 0, landslide at (-3, 5), slope -18
Tick 34, has-tree?: 0, landslide at (-7, -7), slope -6.49
Tick 34, has-tree?: 0, landslide at (4, 2), slope -2.88
Tick 34, has-tree?: 0, landslide at (-11, -8), slope -6.07
Tick 34, has-tree?: 0, landslide at (16, 12), slope -2.19
Tick 34, has-tree?: 0, landslide at (-8, 2), slope -7.43
Tick 34, has-tree?: 0, landslide at (1, 3), slope -18.36
Tick 34, has-tree?: 0, landslide at (-16, 15), slope -0.72
Tick 34, has-tree?: 0, landslide at (7, -9), slope -11.6
Tick 34, has-tree?: 0, landslide at (4, 11), slope -2.39
Tick 34, has-tree?: 0, landslide at (-16, 11), slope -5.51
Tick 34, has-tree?: 0, landslide at (2, 10), slope -13.51
Tick 34, has-tree?: 0, landslide at (-10, -9), slope -7.56
Tick 34, has-tree?: 0, landslide at (14, 7), slope -7.66
Tick 34, has-tree?: 0, landslide at (-6, 8), slope -1.39
Tick 34, has-tree?: 0, landslide at (-8, -16), slope -4.75
Tick 34, has-tree?: 0, landslide at (5, -6), slope -9.31
Tick 34, has-tree?: 0, landslide at (-7, 14), slope -17.34
Tick 34, has-tree?: 0, landslide at (12, 7), slope -4.62
Tick 34, has-tree?: 0, landslide at (-1, 4), slope -9.55
Tick 34, has-tree?: 0, landslide at (10, -1), slope -1.21
Tick 34, has-tree?: 0, landslide at (-1, -9), slope -5.05
Tick 34, has-tree?: 0, landslide at (10, -10), slope -15.06
Tick 34, has-tree?: 0, landslide at (-2, 4), slope -11.84
Tick 34, has-tree?: 0, landslide at (-15, 5), slope -7.82
Tick 34, has-tree?: 0, landslide at (-10, -11), slope -3.03
Tick 34, has-tree?: 0, landslide at (1, -12), slope -2.16
Tick 34, has-tree?: 0, landslide at (1, -9), slope -16.97
Tick 34, has-tree?: 0, landslide at (15, 7), slope -6.6
Tick 34, has-tree?: 0, landslide at (-10, -6), slope -8.38
Tick 34, has-tree?: 0, landslide at (0, 11), slope -10.92
Tick 34, has-tree?: 0, landslide at (12, 13), slope -2.09
Tick 34, has-tree?: 0, landslide at (2, -5), slope -16.1
Tick 34, has-tree?: 0, landslide at (-3, 11), slope -7.34
Tick 34, has-tree?: 0, landslide at (11, 10), slope -4.62
Tick 34, has-tree?: 0, landslide at (-13, -9), slope -10.66
Tick 34, has-tree?: 0, landslide at (15, -7), slope -11.31
Tick 34, has-tree?: 1, landslide at (3, 7), slope -18.62
Tick 34, has-tree?: 0, landslide at (12, 11), slope -1.92
Tick 34, has-tree?: 0, landslide at (-4, -5), slope -10.19
Tick 34, has-tree?: 0, landslide at (15, 0), slope -1.82
Tick 34, has-tree?: 0, landslide at (12, -11), slope -7.11
Tick 34, has-tree?: 0, landslide at (-16, -11), slope -18.18
Tick 34, has-tree?: 0, landslide at (10, 0), slope -6.57
Tick 34, has-tree?: 0, landslide at (-6, 12), slope -6.14
Tick 34, has-tree?: 0, landslide at (3, -6), slope -3.85
Tick 34, has-tree?: 0, landslide at (1, 5), slope -14.77
Tick 34, has-tree?: 0, landslide at (-2, 0), slope -9.52
Tick 34, has-tree?: 0, landslide at (12, -14), slope -0.05
Tick 34, has-tree?: 0, landslide at (-15, -2), slope -5.43
Tick 34, has-tree?: 0, landslide at (-16, -4), slope -12.9
Tick 34, has-tree?: 0, landslide at (-8, 3), slope -0.43
Tick 34, has-tree?: 0, landslide at (5, 2), slope -0.22
Tick 34, has-tree?: 0, landslide at (10, -5), slope -6.83
Tick 34, has-tree?: 0, landslide at (-4, -13), slope -9.6
Tick 34, has-tree?: 0, landslide at (4, -11), slope -3.05
Tick 34, has-tree?: 0, landslide at (-5, -15), slope -19.61
Tick 34, has-tree?: 0, landslide at (-6, 7), slope -1.59
Tick 34, has-tree?: 0, landslide at (5, 11), slope -8.19
Tick 34, has-tree?: 0, landslide at (-4, 5), slope -0.55
Tick 34, has-tree?: 0, landslide at (2, 14), slope -3.66
Tick 34, has-tree?: 0, landslide at (9, -10), slope -10.27
Tick 34, has-tree?: 0, landslide at (15, -11), slope -8.22
Tick 34, has-tree?: 0, landslide at (10, 12), slope -0.65
Tick 34, has-tree?: 0, landslide at (-10, -13), slope -2.83
Tick 34, has-tree?: 0, landslide at (2, 4), slope -0.17
Tick 34, has-tree?: 0, landslide at (9, 12), slope -2.45
Tick 34, has-tree?: 0, landslide at (-12, 9), slope -4.67
Tick 34, has-tree?: 0, landslide at (8, 5), slope -0.65
Tick 34, has-tree?: 0, landslide at (-10, 15), slope -6.15
Tick 34, has-tree?: 0, landslide at (-7, -9), slope -12.8
Tick 34, has-tree?: 0, landslide at (-8, -15), slope -4.24
Tick 34, has-tree?: 0, landslide at (-4, 6), slope -0.32
Tick 34, has-tree?: 0, landslide at (0, 0), slope -5.99
Tick 34, has-tree?: 0, landslide at (11, -1), slope -7.39
Tick 34, has-tree?: 0, landslide at (14, -2), slope -1.13
Tick 34, has-tree?: 0, landslide at (12, -2), slope -4.18
Tick 34, has-tree?: 0, landslide at (12, -10), slope -1.07
Tick 34, has-tree?: 0, landslide at (2, 7), slope -11.27
Tick 34, has-tree?: 0, landslide at (13, -9), slope -10.39
Tick 34, has-tree?: 0, landslide at (16, -8), slope -14.94
Tick 34, has-tree?: 0, landslide at (3, -2), slope -5.67
Tick 34, has-tree?: 0, landslide at (-8, 13), slope -0.12
Tick 34, has-tree?: 0, landslide at (11, -14), slope -3.04
Tick 34, has-tree?: 0, landslide at (5, 5), slope -10
Tick 34, has-tree?: 0, landslide at (11, -5), slope -18.14
Tick 34, has-tree?: 0, landslide at (5, -13), slope -6.44
Tick 34, has-tree?: 0, landslide at (5, 9), slope -17.82
Tick 34, has-tree?: 0, landslide at (14, -6), slope -20.08
Tick 34, has-tree?: 0, landslide at (13, 3), slope -2.71
Tick 34, has-tree?: 0, landslide at (14, -14), slope -4.64
Tick 34, has-tree?: 0, landslide at (16, 2), slope -4.11
Tick 34, has-tree?: 0, landslide at (-15, -4), slope -0.64
Tick 34, has-tree?: 0, landslide at (7, -1), slope -10.41
Tick 34, has-tree?: 0, landslide at (-3, -8), slope -4.48
Tick 34, has-tree?: 0, landslide at (-9, -13), slope -10.6
Tick 34, has-tree?: 0, landslide at (-13, -5), slope -3.3
Tick 34, has-tree?: 0, landslide at (8, -4), slope -5.48
Tick 34, has-tree?: 0, landslide at (11, -9), slope -5.58
Tick 34, has-tree?: 0, landslide at (-8, -6), slope -11.08
Tick 34, has-tree?: 0, landslide at (-12, 0), slope -13.97
Tick 34, has-tree?: 0, landslide at (12, -16), slope -11.41
Tick 34, has-tree?: 0, landslide at (-14, 3), slope -11.53
Tick 34, has-tree?: 0, landslide at (-11, -12), slope -12.4
Tick 34, has-tree?: 0, landslide at (-11, 12), slope -3.56
Tick 34, has-tree?: 0, landslide at (7, 5), slope -1.25
Tick 34, has-tree?: 0, landslide at (-14, -9), slope -4.34
Tick 34, has-tree?: 0, landslide at (-8, 5), slope -2.3
Tick 34, has-tree?: 0, landslide at (10, 1), slope -1.47
Tick 34, has-tree?: 0, landslide at (13, -13), slope -10
Tick 34, has-tree?: 0, landslide at (-4, -16), slope -5.86
Tick 34, has-tree?: 0, landslide at (10, -8), slope -3.66
Tick 34, has-tree?: 0, landslide at (13, -5), slope -4
Tick 34, has-tree?: 0, landslide at (-6, -13), slope -3.22
Tick 34, has-tree?: 0, landslide at (-10, 0), slope -4.84
Tick 34, has-tree?: 0, landslide at (-13, 0), slope -12.65
Tick 34, has-tree?: 0, landslide at (-10, 4), slope -3.14
Tick 34, has-tree?: 0, landslide at (-12, -6), slope -5.77
Tick 34, has-tree?: 0, landslide at (10, 7), slope -8.04
Tick 34, has-tree?: 0, landslide at (-4, 13), slope -13.95
Tick 34, has-tree?: 0, landslide at (14, 12), slope -9.71
Tick 34, has-tree?: 0, landslide at (7, 12), slope -6.93
Tick 34, has-tree?: 0, landslide at (7, -6), slope -14.08
Tick 34, has-tree?: 0, landslide at (4, -7), slope -3.08
Tick 34, has-tree?: 0, landslide at (6, 4), slope -19.29
Tick 34, has-tree?: 0, landslide at (-15, 6), slope -0.79
Tick 34, has-tree?: 0, landslide at (-7, -3), slope -12.45
Tick 34, has-tree?: 0, landslide at (-3, -7), slope -3.96
Tick 34, has-tree?: 0, landslide at (-1, 5), slope -7.68
Tick 34, has-tree?: 0, landslide at (16, 3), slope -2.26
Tick 34, has-tree?: 0, landslide at (2, -8), slope -17.72
Tick 34, has-tree?: 0, landslide at (3, 15), slope -15.51
Tick 34, has-tree?: 0, landslide at (-11, -15), slope -7.62
Tick 34, has-tree?: 0, landslide at (4, 15), slope -9.37
Tick 34, has-tree?: 0, landslide at (12, -4), slope -7.44
Tick 34, has-tree?: 0, landslide at (16, -7), slope -5.25
Tick 34, has-tree?: 0, landslide at (15, 15), slope -2.26
Tick 34, has-tree?: 0, landslide at (-15, 15), slope -1.77
Tick 34, has-tree?: 0, landslide at (11, 0), slope -1.83
Tick 34, has-tree?: 0, landslide at (15, 2), slope -2.03
Tick 34, has-tree?: 0, landslide at (8, 9), slope -1.68
Tick 34, has-tree?: 0, landslide at (9, 8), slope -5.76
Tick 34, has-tree?: 0, landslide at (6, 1), slope -5.64
Tick 34, has-tree?: 0, landslide at (5, 7), slope -10.48
Tick 34, has-tree?: 0, landslide at (15, 5), slope -0.72
Tick 34, has-tree?: 0, landslide at (11, 2), slope -15.7
Tick 34, has-tree?: 0, landslide at (-13, -7), slope -19.67
Tick 34, has-tree?: 0, landslide at (-6, 9), slope -4.09
Tick 34, has-tree?: 0, landslide at (-6, 3), slope -2.05
Tick 34, has-tree?: 0, landslide at (16, -16), slope -12.74
Tick 34, has-tree?: 0, landslide at (14, 0), slope -16.09
Tick 34, has-tree?: 0, landslide at (8, -13), slope -14.84
Tick 34, has-tree?: 0, landslide at (0, 9), slope -6.99
Tick 34, has-tree?: 0, landslide at (-1, -15), slope -3.89
Tick 34, has-tree?: 0, landslide at (-5, 3), slope -8.77
Tick 34, has-tree?: 0, landslide at (9, 3), slope -9.28
Tick 34, has-tree?: 0, landslide at (8, -8), slope -17.77
Tick 34, has-tree?: 0, landslide at (5, -2), slope -1.04
Tick 34, has-tree?: 0, landslide at (-11, 6), slope -0.36
Tick 34, has-tree?: 0, landslide at (-14, -4), slope -8.69
Tick 34, has-tree?: 0, landslide at (-16, -6), slope -1.16
Tick 34, has-tree?: 0, landslide at (2, 1), slope -5.22
Tick 34, has-tree?: 0, landslide at (12, 2), slope -7.1
Tick 34, has-tree?: 0, landslide at (-3, 3), slope -15.45
Tick 34, has-tree?: 0, landslide at (-11, -5), slope -19.62
Tick 34, has-tree?: 0, landslide at (-12, 7), slope -1.93
Tick 34, has-tree?: 0, landslide at (-8, 10), slope -6.31
Tick 34, has-tree?: 0, landslide at (11, 12), slope -15.44
Tick 34, has-tree?: 0, landslide at (1, -1), slope -13.56
Tick 34, has-tree?: 0, landslide at (-12, -11), slope -11.69
Tick 34, has-tree?: 0, landslide at (0, -7), slope -2.29
Tick 34, has-tree?: 0, landslide at (-15, -14), slope -6.62
Tick 34, has-tree?: 0, landslide at (-13, -14), slope -4.12
Tick 34, has-tree?: 0, landslide at (-8, -14), slope -8.32
Tick 34, has-tree?: 0, landslide at (8, -16), slope -11.34
Tick 34, has-tree?: 0, landslide at (-10, -3), slope -1.75
Tick 34, has-tree?: 0, landslide at (12, 5), slope -8.68
Tick 34, has-tree?: 0, landslide at (-10, 2), slope -7.97
Tick 34, has-tree?: 0, landslide at (0, 5), slope -4.78
Tick 34, has-tree?: 0, landslide at (16, -13), slope -1.32
Tick 34, has-tree?: 0, landslide at (-11, -7), slope -4.28
Tick 34, has-tree?: 0, landslide at (-13, -15), slope -1.79
Tick 34, has-tree?: 0, landslide at (-9, -9), slope -10.26
Tick 34, has-tree?: 0, landslide at (-11, 13), slope -0.55
Tick 34, has-tree?: 0, landslide at (5, -4), slope -7.06
Tick 34, has-tree?: 0, landslide at (-5, -2), slope -4.08
Tick 34, has-tree?: 0, landslide at (-11, -1), slope -0.9
Tick 34, has-tree?: 0, landslide at (-11, 3), slope -7.9
Tick 34, has-tree?: 0, landslide at (0, -5), slope -13.24
Tick 34, has-tree?: 0, landslide at (13, -7), slope -8.19
Tick 34, has-tree?: 0, landslide at (9, 10), slope -11.53
Tick 34, has-tree?: 0, landslide at (11, 7), slope -4.18
Tick 34, has-tree?: 0, landslide at (-7, 6), slope -10.7
Tick 34, has-tree?: 0, landslide at (-15, 11), slope -0.51
Tick 34, has-tree?: 0, landslide at (-1, -14), slope -5.49
Tick 34, has-tree?: 0, landslide at (-14, -3), slope -9.29
Tick 34, has-tree?: 0, landslide at (-15, 13), slope -13.6
Tick 34, has-tree?: 0, landslide at (-15, -13), slope -0.19
Tick 34, has-tree?: 0, landslide at (1, 11), slope -15.59
Tick 34, has-tree?: 0, landslide at (6, -14), slope -12.96
Tick 34, has-tree?: 0, landslide at (15, -14), slope -0.4
Tick 34, has-tree?: 0, landslide at (4, -4), slope -5.77
Tick 34, has-tree?: 0, landslide at (0, -11), slope -12.9
Tick 34, has-tree?: 0, landslide at (-9, 10), slope -11.08
Tick 34, has-tree?: 0, landslide at (-15, -16), slope -17.13
Tick 34, has-tree?: 0, landslide at (-16, -3), slope -4.71
Tick 34, has-tree?: 0, landslide at (-6, -15), slope -1.48
Tick 34, has-tree?: 0, landslide at (-9, 8), slope -7.08
Tick 34, has-tree?: 0, landslide at (9, 6), slope -14.82
Tick 34, has-tree?: 0, landslide at (-13, 10), slope -4.22
Tick 34, has-tree?: 0, landslide at (16, 10), slope -15.33
Tick 34, has-tree?: 0, landslide at (6, 14), slope -18.48
Tick 34, has-tree?: 0, landslide at (-4, 9), slope -1.21
Tick 34, has-tree?: 0, landslide at (-14, 5), slope -0.1
Tick 34, has-tree?: 0, landslide at (-9, 0), slope -12
Tick 34, has-tree?: 0, landslide at (-2, -15), slope -0.05
Tick 34, has-tree?: 0, landslide at (5, 12), slope -1.46
Tick 34, has-tree?: 0, landslide at (6, 7), slope -0.43
Tick 34, has-tree?: 0, landslide at (8, 2), slope -8.67
Tick 34, has-tree?: 0, landslide at (13, 12), slope -3.89
Tick 34, has-tree?: 0, landslide at (3, -5), slope -1.76
Tick 34, has-tree?: 0, landslide at (-11, 14), slope -1.67
Tick 34, has-tree?: 0, landslide at (6, -5), slope -3.82
Tick 34, has-tree?: 0, landslide at (-13, 13), slope -3.31
Tick 34, has-tree?: 0, landslide at (12, 14), slope -3
Tick 34, has-tree?: 0, landslide at (-5, -4), slope -1.23
Tick 34, has-tree?: 0, landslide at (13, 13), slope -14.66
Tick 34, has-tree?: 0, landslide at (-5, -11), slope -9.26
Tick 34, has-tree?: 0, landslide at (-4, -1), slope -3.49
Tick 34, has-tree?: 0, landslide at (-4, 15), slope -5.92
Tick 34, has-tree?: 0, landslide at (-14, -7), slope -3.76
Tick 34, has-tree?: 0, landslide at (-12, 1), slope -0.06
Tick 34, has-tree?: 0, landslide at (-10, 7), slope -4.96
Tick 34, has-tree?: 0, landslide at (-6, -6), slope -1.1
Tick 34, has-tree?: 0, landslide at (10, -7), slope -9.61
Tick 34, has-tree?: 0, landslide at (-11, 0), slope -17.33
Tick 34, has-tree?: 0, landslide at (15, -15), slope -6.8
Tick 34, has-tree?: 0, landslide at (4, 4), slope -9.66
Tick 34, has-tree?: 0, landslide at (9, -5), slope -0.76
Tick 34, has-tree?: 0, landslide at (11, -15), slope -0.12
Tick 34, has-tree?: 0, landslide at (-12, 13), slope -6.23
Tick 34, has-tree?: 0, landslide at (-9, -7), slope -7.95
Tick 34, has-tree?: 0, landslide at (13, 5), slope -5.92
Tick 34, has-tree?: 0, landslide at (1, -5), slope -2.16
Tick 34, has-tree?: 0, landslide at (-7, -14), slope -15.65
Tick 34, has-tree?: 0, landslide at (-8, -4), slope -2.26
Tick 34, has-tree?: 0, landslide at (-1, 0), slope -11.26
Tick 34, has-tree?: 0, landslide at (-16, 1), slope -8.96
Tick 34, has-tree?: 0, landslide at (0, -15), slope -6.6
Tick 34, has-tree?: 0, landslide at (-2, -6), slope -13.22
Tick 34, has-tree?: 0, landslide at (13, 10), slope -7.98
Tick 34, has-tree?: 0, landslide at (-2, 9), slope -0.14
Tick 34, has-tree?: 0, landslide at (1, 15), slope -6.58
Tick 34, has-tree?: 0, landslide at (0, 13), slope -16.23
Tick 34, has-tree?: 0, landslide at (-2, 1), slope -3.46
Tick 34, has-tree?: 0, landslide at (-11, 4), slope -4.79
Tick 34, has-tree?: 0, landslide at (-7, 7), slope -1.58
Tick 34, has-tree?: 0, landslide at (0, 2), slope -13.66
Tick 34, has-tree?: 0, landslide at (14, 9), slope -4.08
Tick 34, has-tree?: 0, landslide at (-13, 12), slope -0.48
Tick 34, has-tree?: 0, landslide at (-8, 0), slope -9.35
Tick 34, has-tree?: 0, landslide at (8, -5), slope -0.12
Tick 34, has-tree?: 0, landslide at (4, -14), slope -13.29
Tick 34, has-tree?: 0, landslide at (-14, 8), slope -19.41
Tick 34, has-tree?: 0, landslide at (-7, -16), slope -7.22
Tick 34, has-tree?: 0, landslide at (-14, -14), slope -5.09
Tick 34, has-tree?: 0, landslide at (-1, 7), slope -2.94
Tick 34, has-tree?: 0, landslide at (-9, -2), slope -9.93
Tick 34, has-tree?: 0, landslide at (-5, 14), slope -16.23
Tick 34, has-tree?: 0, landslide at (15, -2), slope -7.04
Tick 34, has-tree?: 0, landslide at (1, 0), slope -3.63
Tick 34, has-tree?: 0, landslide at (10, 14), slope -0.73
Tick 34, has-tree?: 0, landslide at (-5, 11), slope -9.56
Tick 34, has-tree?: 0, landslide at (16, -14), slope -0.23
Tick 34, has-tree?: 0, landslide at (9, 1), slope -3.08
Tick 34, has-tree?: 0, landslide at (16, -6), slope -0.54
Tick 34, has-tree?: 0, landslide at (-6, -8), slope -10.53
Tick 34, has-tree?: 0, landslide at (-15, -1), slope -2.46
Tick 34, has-tree?: 0, landslide at (-10, 9), slope -15.11
Tick 34, has-tree?: 0, landslide at (-4, 7), slope -10.41
Tick 34, has-tree?: 0, landslide at (-7, 4), slope -5.34
Tick 34, has-tree?: 0, landslide at (-7, 2), slope -5.85
Tick 34, has-tree?: 0, landslide at (15, 12), slope -7.53
Tick 34, has-tree?: 0, landslide at (-16, 7), slope -12.06
Tick 34, has-tree?: 0, landslide at (-8, 7), slope -5.02
Tick 34, has-tree?: 0, landslide at (-3, -5), slope -4.96
Tick 34, has-tree?: 0, landslide at (-2, -14), slope -10.21
Tick 34, has-tree?: 0, landslide at (14, 4), slope -7.07
Tick 34, has-tree?: 0, landslide at (-2, 14), slope -8.8
Tick 34, has-tree?: 0, landslide at (2, -13), slope -8.36
Tick 34, has-tree?: 0, landslide at (16, -1), slope -2.37
Tick 34, has-tree?: 0, landslide at (-1, -2), slope -13.96
Tick 34, has-tree?: 0, landslide at (-5, 0), slope -5.29
Tick 34, has-tree?: 0, landslide at (1, 8), slope -4.35
Tick 34, has-tree?: 0, landslide at (8, 8), slope -2.31
Tick 34, has-tree?: 0, landslide at (-1, 13), slope -3.25
Tick 34, has-tree?: 0, landslide at (1, -4), slope -5.21
Tick 34, has-tree?: 0, landslide at (-16, 8), slope -1.17
Tick 34, has-tree?: 1, landslide at (13, -16), slope -13.05
Tick 34, has-tree?: 0, landslide at (-15, 3), slope -12.08
Tick 34, has-tree?: 1, landslide at (-9, -4), slope -17.59
Tick 34, has-tree?: 0, landslide at (-5, -6), slope -8.23
Tick 34, has-tree?: 0, landslide at (-12, -13), slope -11.24
Tick 34, has-tree?: 0, landslide at (-16, -10), slope -1.16
Tick 34, has-tree?: 0, landslide at (-7, 9), slope -4.12
Tick 34, has-tree?: 0, landslide at (-7, 12), slope -19.24
Tick 34, has-tree?: 0, landslide at (2, -2), slope -7.43
Tick 34, has-tree?: 0, landslide at (8, 15), slope -4.75
Tick 34, has-tree?: 0, landslide at (-5, 10), slope -0.66
Tick 34, has-tree?: 0, landslide at (6, -10), slope -13.53
Tick 34, has-tree?: 0, landslide at (-12, 15), slope -2.03
Tick 34, has-tree?: 0, landslide at (-3, -3), slope -7.03
Tick 34, has-tree?: 0, landslide at (-16, 12), slope -4.56
Tick 34, has-tree?: 0, landslide at (10, 4), slope -4.8
Tick 34, has-tree?: 0, landslide at (2, 15), slope -5.31
Tick 34, has-tree?: 0, landslide at (5, -12), slope -10.29
Tick 34, has-tree?: 0, landslide at (2, 5), slope -12.59
Tick 34, has-tree?: 0, landslide at (-14, 11), slope -6.38
Tick 34, has-tree?: 1, landslide at (-2, -2), slope -13.64
Tick 34, has-tree?: 0, landslide at (6, -13), slope -2.39
Tick 34, has-tree?: 0, landslide at (-6, -10), slope -11.06
Tick 34, has-tree?: 0, landslide at (6, -1), slope -4.89
Tick 34, has-tree?: 0, landslide at (4, -3), slope -5.35
Tick 34, has-tree?: 0, landslide at (7, -12), slope -13.06
Tick 34, has-tree?: 0, landslide at (6, 2), slope -9.41
Tick 34, has-tree?: 0, landslide at (11, 15), slope -11.27
Tick 34, has-tree?: 0, landslide at (10, 15), slope -7.41
Tick 34, has-tree?: 0, landslide at (12, 9), slope -11.75
Tick 34, has-tree?: 0, landslide at (9, -1), slope -2.65
Tick 34, has-tree?: 0, landslide at (2, -11), slope -8.27
Tick 34, has-tree?: 0, landslide at (3, 9), slope -6.49
Tick 34, has-tree?: 0, landslide at (14, -13), slope -10.8
Tick 34, has-tree?: 1, landslide at (-3, -2), slope -13.12
Tick 34, has-tree?: 0, landslide at (-1, 2), slope -2.9
Tick 34, has-tree?: 0, landslide at (13, 6), slope -0.1
Tick 34, has-tree?: 0, landslide at (-14, -16), slope -2.22
